Issue Type,Issue key,Issue id,Summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Reporter,Reporter Id,Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date)
Story,PEJ-1057,146849,Sync Semester 2 Students and Validate Enrollment Accuracy,Synced Semester 2 students from SFDC to LMS and validated enrollment accuracy across courses.,VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/11Tg1A3bJbETm7GbEKlNmioumKv2UEoYF406ZZnYVZx8/edit?usp=sharing,https://docs.google.com/document/d/1tH7bh7Tnqjb4FfP99evsz7tK1M8Yu00_LO-y_ZC0tsI/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 March 2026
Story,SEJ-1042,146830,[UMass] Survey Forms: End-Course,Implemented end-course survey forms with structured feedback capture and reporting capabilities.,UMass,,,,MBA,,,,,Academics,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,30 March 2026
Story,PEJ-1051,146815,Faculty Graphs - Post My Query Dashboard - Migrate to Superset,Migrated Post My Query faculty dashboard from Power BI to Superset with role-based access and secure embedding.,BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1nEjyroB1DNdNlDwMRQ6k9GqgbZ15aPVzD5TZYF3PnJk/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026
Story,PEJ-1050,146812,Admin Graphs - IA (Internal Assessment) Dashboard - Migrate to Superset,"Migrated the Internal Assessment dashboard from Power BI to Superset and securely embedded it within Canvas, enabling faculty to monitor assignment submissions, track subject-wise progress, and access role-restricted data with improved performance and accuracy.",BU,,,,BBA,MBA,,,,Examinations & Assignments ,,https://docs.google.com/document/d/1AUurmG9vE99td64kQt-RnBq9MT2lm4L2-3d45v4tovY/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 April 2026
Sub-task,SEJ-1033,146078,Reassign Ticket to Original Owner if there is a comment from student,,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,09 April 2026
Story,SEJ-1022,145857,[BU] Important Go Live Changes (Part-II),"Delivered additional enhancements for BU admissions including document validation, payment workflows, and finance approval processes.",BU,,,,BBA,MBA,,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 March 2026
Story,SEJ-1017,145715,[UMass] Fix: No Action on Reply to Email of Closed Ticket/ Hard Refresh the Report of cases,Enabled ticket auto-reopen functionality within defined time window and improved handling of replies to closed tickets.,UMass,,,,MBA,,,,,Student Support,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 March 2026
Story,SEJ-1016,145708,[VIT] Add Validations on Application Form New Fields (Adhoc) - Part II,,VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 April 2026
Story,SEJ-1012,145230,[UMass] Survey Forms: Mid-Course,Implemented mid-course survey forms in Salesforce with structured data capture for feedback and analytics.,UMass,,,,MBA,,,,,Academics,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 March 2026
Story,SEJ-1010,145027,[BU] Important Go Live Changes (Part-I),"Implemented critical enhancements across BU admission workflows, payments, document handling, and user experience for go-live readiness.",BU,,,,BBA,MBA,,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 March 2026
Story,PEJ-997,144261,[VIT] Sync School Email-ID from SFDC & Update Login Credentials - Manual,Automated sync of school email IDs from SFDC to generate and update LMS login credentials for VIT Batch 5 students.,VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1Hjqp7eYTPWsvKRU_BxFhDG-Zyg7EI8pL9TUq9Vcg-UA/edit?usp=sharing,https://docs.google.com/document/d/16PNTObRPzcURFU-_COszHeD65iHy6L4umH_EiKYUzgI/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 March 2026
Story,PEJ-993,143375,Manually Map Student for Post My Query (Batch 5) - Card 2,Ensured consistent PMQ functionality by maintaining correct faculty mapping for Batch 5 students during ongoing enrollments.,VIT,,,,MBA,MCA,MsDS,,,Academics,,https://docs.google.com/document/d/1NlISss2qPGMmjIdgXhq52S4hXFEohfH7gekAaX__ZsY/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,26 March 2026
Story,PEJ-987,143364,[BU GTM] Have student profile details on every page (Dynamic) - Caching,Implemented caching for student profile data across Canvas pages to improve performance and reduce redundant API calls.,BU,,,,MBA,,,,,Product,,https://docs.google.com/document/d/1BeUZjT_47Xs3OUb4qGgmcKbhNilfP7E1ZXEhDAKOEQM/edit?usp=sharing,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 April 2026
Story,PEJ-986,143284,[UMass] Redash equivalent Application Status View Report API/ Connector - Part 1,Built data pipeline to process UMass application status CSV files from SFTP and push consolidated data into SFDC for reporting.,UMass,,,,MBA,,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 April 2026
Story,SEJ-989,143090,[UMass] Redash equivalent Application Status View Report,Developed reporting framework to replicate Redash-based application status insights within Salesforce.,UMass,,,,MBA,,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,09 March 2026
Story,SEJ-987,143066,[Sales] Capture First Assigned RO on Web Leads,Enabled tracking of initial RO assignment for leads to improve reporting and attribution accuracy.,BU,Multi-Tenant,UMass,VIT,BBA,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 March 2026
Story,SEJ-982,143010,[VIT] Add Validations on Application Form New Fields (Adhoc) - Part I,Implemented multiple validations on application form fields to improve data accuracy and API compatibility.,VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 February 2026
Story,PEJ-983,142960,Manually Map Faculty for Post My Query (Batch 5) - Card 1,Manually mapped faculty for Post My Query (PMQ) to ensure correct query routing for Batch 5 students.,VIT,,,,MBA,MCA,MsDS,,,Academics,,https://docs.google.com/document/d/1NlISss2qPGMmjIdgXhq52S4hXFEohfH7gekAaX__ZsY/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026
Story,SEJ-981,142600,Ticketing Module - Part- 24,Continued development of ticketing module with workflow and reporting enhancements.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,09 April 2026
Sub-task,SEJ-980,142598,Public Form for BU,,BU,,,,BBA,MBA,,,,Student Support,https://eruditussp-my.sharepoint.com/:x:/g/personal/gaurav_kaveri_emeritus_org/IQBQuTLOrkdHRKY1y51xErKOAVXAxeDK3XIpbF6P3ek-P-o?e=51WeQK,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,11 March 2026
Story,PEJ-982,142597,Forgot Password on Login Page for BU - API/Backend,"Implemented secure �Forgot Password� workflow with email-based reset, token validation, and password policy enforcement.",BU,,,,BBA,MBA,,,,Product,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 March 2026
Story,PEJ-978,142569,[BU GTM] Create API to Fetch Student Assigned Learning Books,Developed secure API to fetch student-assigned learning resources (books) based on enrollment data for dynamic content delivery.,BU,,,,BBA,MBA,,,,Academics,,https://drive.google.com/drive/folders/1nw05DEPLWBfasH6KnEyZqjACrM17S5vX?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 April 2026
Story,SEJ-973,142040,Student Ticket Tracking & Escalation Option via link in Ticket Email - Part 2,"Extended ticket tracking interface with enhanced features for comments, escalation, and notifications.",UMass,,,,MBA,,,,,Student Support,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 February 2026
Story,PEJ-972,141105,Superset - Open Source Analytics Review (Deployment) - Card 3,"Prepared Apache Superset for deployment by configuring Nginx reverse proxy, context path routing, and custom SSO authentication logic.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Analytics,,,Analytics,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 February 2026
Story,PEJ-967,141049,Manual copy contain from weekday batch to weekend and enrollment as upper updated course ids,Reset and migrated course content from weekend to weekday batches by deleting existing data and importing updated content across Batch 4 Track B instances.,VIT,,,,MBA,MCA,MsDS,,,Academics,,https://docs.google.com/document/d/1CjP6K-hT2-SuTfoL_wpoBXB8-dEUo1ny8v1Db3q0Ej0/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,23 February 2026
Story,SEJ-968,141012,360 CTI Configuration,Configured CTI integration to support telephony features within Salesforce for improved communication workflows.,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Sales,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 March 2026
Sub-task,PEJ-965,140998,Mark and Manage Master (Blueprint) Courses,,BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1OVfUl0_5oFQUfEDbUx9JjOIjudG251MyfB2vPLLnuJY/edit?tab=t.0,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026
Story,SEJ-967,140875,Student Ticket Tracking & Escalation Option via link in Ticket Email - Part 1,"Introduced secure ticket tracking interface with OTP authentication, enabling students to view, comment, and escalate tickets.",UMass,,,,MBA,,,,,Student Support,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 February 2026
Sub-task,PEJ-957,140825,Faculty Mapping for Live Sessions and PMQ,,BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1-sC-taa9TlBqY6gMZsBANWxyaFZOEbdzmIIn3X4WmZ8/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 April 2026
Sub-task,PEJ-956,140822,Enroll students for Jan 26 to the right courses,,BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1DDOorFhQrx3WXvRPn8Q6UlYmlFQNlftdxtd34ov4ZLU/edit?usp=sharing,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 March 2026
Sub-task,PEJ-955,140819,Clone Child Courses for Jan 26 from the existing Master courses,,BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1EGDSnyXsBJtO3ajXemynvpaxuZ7eJ7KT0EaOzritVuM/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026
Story,PEJ-954,140817,BU GTM Readiness Tasks - Card 1,Prepared BU GTM readiness tasks to support upcoming rollout and operational alignment.,BU,,,,BBA,MBA,,,,Product,,,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 March 2026
Story,SEJ-966,140697,Automation of Refund and Admission Cancellation - Refund Policy Configuration & Management (University-Specific),Enabled configuration and management of university-specific refund policies with version control and auditability.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,12 March 2026
Story,SEJ-964,140695,Automation of Refund and Admission Cancellation - Refund Policy Engine + Policy Versioning (Date Applied Lock) - Admin Side Workflow,"Implemented configurable refund policy engine with versioning, calculation logic, and audit tracking based on application date.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,07 April 2026
Story,SEJ-956,140569,Automation of Refund and Admission Cancellation - Configure Ticket Category + Routing to RO Sales,Configured ticketing integration to route refund and cancellation cases to RO Sales with proper ownership and SLA tracking.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,02 March 2026
