Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Story,PEJ-1173,151583,Remove “Post My Query / Ask Faculty-Mentor” from Learner Engagement Calculation and Display for BU,112405,PEJ-243,Learner Engagement Tracking,Updated learner engagement logic for BU by removing PMQ contribution from participation calculation and dashboard display.,BU,,,,BBA,MBA,,,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 April 2026,Yes
Story,PEJ-1169,151576,[Adhoc] Add “Program Abbreviation” Field in Program MDM Page,110285,PEJ-16,MDM - (master data mapping),Added �Program Abbreviation� field in Program MDM to support standardized short-form program names across the system.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1Q0Gdkx2OMqgOY-cmQofUASyyH5miaJZGGvA1Pv3Ab9k/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 April 2026,Yes
Story,SEJ-1068,150621,Fix for Acads Community Case Transfer - Part 2,118404,SEJ-15,Ticketing Module,Resolved issues in academic community case transfer to ensure correct ownership handling.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,24 April 2026,Yes
Story,PEJ-1132,149757,Enhancements to Student Participation Dashboard – Hours Display and UI Improvements,112405,PEJ-243,Learner Engagement Tracking,"Enhanced student participation dashboard with calculated hours display, updated weightage logic, and UI improvements.",BU,,,,BBA,MBA,,,Academics,https://docs.google.com/document/d/1jB_bltojjHx71FG9WL1BmJ046WuFEe9r/edit?usp=sharing&ouid=106924848864597781535&rtpof=true&sd=true,https://docs.google.com/document/d/1WJ5v0ZZ90I7ZSeWqdhBl9Ssi0PE4JTdW/edit?usp=sharing&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 April 2026,Yes
Story,SEJ-1063,149643,[BU] Integration with Paytm - Adhoc,149636,SEJ-1062,Payment Gateway Integration,Implemented Paytm payment gateway integration to support online transactions within BU workflows.,BU,,,,BBA,MBA,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 March 2026,Yes
Story,PEJ-1104,148783,BU User Interface Whitelabeling: Login Page Update,112967,PEJ-273,Bennett University Setup,"Updated login page UI with new design, improved navigation, and added links for registration, password recovery, and support.",BU,,,,BBA,MBA,,,Product,,https://docs.google.com/document/d/1d5GFXJYmIB171yRcf6qF2vRmZnU3Uh_C/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 March 2026,Yes
Story,PEJ-1068,146905,Migrate Student Email IDs and Phone Numbers from Backend DB to Cloud LDAP - Development,119600,SEJ-396,Communication Module,Migrated student email IDs and phone numbers from backend database to Cloud LDAP and updated backend services to use LDAP.,VIT,,,,BBA,MBA,MCA,MsDS,Product,https://docs.google.com/document/d/1G3Zriu7cucPRppLyXMfcPOCK-7WtrB1_ZOHrZ9aZamk/edit?usp=sharing,https://docs.google.com/document/d/1c4NVelzyHNnGMSvPnJHJSSxUcihYmuw8wuRCs35P8NY/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026,Yes
Story,SEJ-1044,146895,UMASS Billing Report - Identifier for Retake and Overdue Fees (Strategy),154513,SEJ-1139,UMass Course Retake Flow,Enhanced billing reports with overdue indicators and retake fee identification for better financial tracking.,UMass,,,,MBA,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,30 March 2026,Yes
Story,PEJ-1058,146851,"Update BU GTC Course Names, Codes, Terms and LTI Plugin Configurations",112967,PEJ-273,Bennett University Setup,"Updated course names, codes, academic terms, and LTI configurations to align with official academic records and ensure system consistency.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1YTOPQZDpBgg4m-nHXVsm017wtZr68lEd3YsTsIj0HtU/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 March 2026,Yes
Story,PEJ-1057,146849,Sync Semester 2 Students and Validate Enrollment Accuracy,113270,PEJ-290,VIT LMS Updates,Synced Semester 2 students from SFDC to LMS and validated enrollment accuracy across courses.,VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/11Tg1A3bJbETm7GbEKlNmioumKv2UEoYF406ZZnYVZx8/edit?usp=sharing,https://docs.google.com/document/d/1tH7bh7Tnqjb4FfP99evsz7tK1M8Yu00_LO-y_ZC0tsI/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 March 2026,Yes
Story,SEJ-1042,146830,[UMass] Survey Forms: End-Course,145231,SEJ-1013,Survey Forms,Implemented end-course survey forms with structured feedback capture and reporting capabilities.,UMass,,,,MBA,,,,Academics,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,30 March 2026,Yes
Story,SEJ-1036,146819,[VIT] Re-validate Transaction Status After Every 7/15 Days,118406,SEJ-17,Admission process For VIT,Implemented periodic revalidation of transaction status to ensure payment accuracy and consistency.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 April 2026,Yes
Story,PEJ-1052,146816,Faculty Graphs - Editing Dashboard - Migrate to Superset,146917,PEJ-1074,Faculty and Admin Graphs for BU,"Migrated Editing Dashboard to Superset, enabling faculty to track content progress with subject-level data restrictions.",BU,,,,BBA,MBA,,,Academics,https://docs.google.com/document/d/1hOumc4WmaPoKvXgcGBUNmjAUxou0RkciXvAoRZ3_AnU/edit?usp=sharing,https://docs.google.com/document/d/1KaPr_f_bVY2F7jvaCxufiDrTN4-5xIr_oaQxfkqBWZU/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,29 April 2026,Yes
Story,PEJ-1051,146815,Faculty Graphs - Post My Query Dashboard - Migrate to Superset,146917,PEJ-1074,Faculty and Admin Graphs for BU,Migrated Post My Query faculty dashboard from Power BI to Superset with role-based access and secure embedding.,BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1nEjyroB1DNdNlDwMRQ6k9GqgbZ15aPVzD5TZYF3PnJk/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026,Yes
Story,PEJ-1050,146812,Admin Graphs - IA (Internal Assessment) Dashboard - Migrate to Superset,146917,PEJ-1074,Faculty and Admin Graphs for BU,"Migrated the Internal Assessment dashboard from Power BI to Superset and securely embedded it within Canvas, enabling faculty to monitor assignment submissions, track subject-wise progress, and access role-restricted data with improved performance and accuracy.",BU,,,,BBA,MBA,,,Examinations & Assignments ,,https://docs.google.com/document/d/1AUurmG9vE99td64kQt-RnBq9MT2lm4L2-3d45v4tovY/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 April 2026,Yes
Story,PEJ-1049,146811,Admin Graphs - Service Request Dashboard - Migrate to Superset,146917,PEJ-1074,Faculty and Admin Graphs for BU,Migrated Service Request dashboards from Power BI to Superset with secure embedding and role-based access control.,BU,,,,BBA,MBA,,,Academics,https://docs.google.com/document/d/1SDEaOiYGX1pv9KhSdgvmKSCV7x7gSlx81HWQRXxzyTQ/edit?usp=sharing,https://docs.google.com/document/d/1qX9ffXoQH96CM8sMEx1cOqKHg2OfH3KgmcjcXqk8h5s/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 April 2026,Yes
Story,SEJ-1034,146079,No Action Required Status/Button,118404,SEJ-15,Ticketing Module,"Introduced a dedicated status/button for tickets that do not require further action, improving workflow clarity for support teams.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 April 2026,Yes
Story,SEJ-1033,146078,Reassign Ticket to Original Owner if there is a comment from student,118404,SEJ-15,Ticketing Module,"Enabled automatic reassignment of tickets to the original owner when a student responds, ensuring continuity in ticket handling.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,09 April 2026,Yes
Story,SEJ-1022,145857,[BU] Important Go Live Changes (Part-II),118539,SEJ-2,Admission Process for BU,"Delivered additional enhancements for BU admissions including document validation, payment workflows, and finance approval processes.",BU,,,,BBA,MBA,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 March 2026,Yes
Story,SEJ-1021,145855,[UMass] Ticket Tool - Setup for UMass: Similar to Lead tickets module,118404,SEJ-15,Ticketing Module,Implemented ticketing module allowing students to raise and track support requests with authentication and history tracking.,UMass,,,,MBA,,,,Student Support,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,29 April 2026,Yes
Story,SEJ-1017,145715,[UMass] Fix: No Action on Reply to Email of Closed Ticket/ Hard Refresh the Report of cases,118404,SEJ-15,Ticketing Module,Enabled ticket auto-reopen functionality within defined time window and improved handling of replies to closed tickets.,UMass,,,,MBA,,,,Student Support,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 March 2026,Yes
Story,SEJ-1016,145708,[VIT] Add Validations on Application Form New Fields (Adhoc) - Part II,118406,SEJ-17,Admission process For VIT,"Implemented multiple validations on application form fields including pincode mapping, mobile format checks, and mandatory field enforcement to ensure data accuracy.",VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 April 2026,Yes
Story,SEJ-1012,145230,[UMass] Survey Forms: Mid-Course,145231,SEJ-1013,Survey Forms,Implemented mid-course survey forms in Salesforce with structured data capture for feedback and analytics.,UMass,,,,MBA,,,,Academics,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 March 2026,Yes
Story,SEJ-1009,145023,To capture reason for change in Entity / Address / Name / Bank details,118389,SEJ-25,Partner Onboarding,"Introduced functionality to capture reason for updates in entity, address, name, and bank details for audit purposes.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,New Channel Development,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,20 April 2026,Yes
Story,SEJ-1008,144768,[Sales] Counsellor Verification Page (Part-II),118397,SEJ-34,Partner Employee Management,Enhanced counsellor verification functionality by enabling university-specific pages where candidates can validate authorized program advisors using mobile number lookup.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,14 April 2026,Yes
Story,SEJ-1003,144275,[Sales] Lead Created Date to be Reset on Churning to New SP with data Backup (Part-II),118390,SEJ-26,Lead Management,Extended lead churn handling logic with improved data backup and tracking mechanisms.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,24 March 2026,Yes
Story,PEJ-987,143364,[BU GTM] Have student profile details on every page (Dynamic) - Caching,112967,PEJ-273,Bennett University Setup,Implemented caching for student profile data across Canvas pages to improve performance and reduce redundant API calls.,BU,,,,MBA,,,,Product,,https://docs.google.com/document/d/1BeUZjT_47Xs3OUb4qGgmcKbhNilfP7E1ZXEhDAKOEQM/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 April 2026,Yes
Story,PEJ-986,143284,[UMass] Redash equivalent Application Status View Report API/ Connector - Part 1,113133,PEJ-276,UMass Development & Ahdoc Changes,Built data pipeline to process UMass application status CSV files from SFTP and push consolidated data into SFDC for reporting.,UMass,,,,MBA,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 April 2026,Yes
Story,SEJ-989,143090,[UMass] Redash equivalent Application Status View Report,118723,SEJ-24,UMass Developments & Adhoc Changes,Developed reporting framework to replicate Redash-based application status insights within Salesforce.,UMass,,,,MBA,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,09 March 2026,Yes
Story,SEJ-988,143067,[Daily Lead Digest] Send Next Follow up Mailer,118398,SEJ-33,Partner Performance Management,Enabled automated follow-up email notifications as part of daily lead engagement workflow.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,22 April 2026,Yes
Story,SEJ-987,143066,[Sales] Capture First Assigned RO on Web Leads,118390,SEJ-26,Lead Management,Enabled tracking of initial RO assignment for leads to improve reporting and attribution accuracy.,BU,Multi-Tenant,UMass,VIT,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 March 2026,Yes
Story,SEJ-986,143065,[Address Fields] Nomeclature Update of Existing Fields,118406,SEJ-17,Admission process For VIT,Corrected mapping of current and permanent addresses in Salesforce and updated historical records and API sync logic.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,27 April 2026,Yes
Story,SEJ-980,142598,Public Form for BU,118404,SEJ-15,Ticketing Module,Developed public ticket submission form with OTP-based verification to enable secure ticket creation for BU users.,BU,,,,BBA,MBA,,,Student Support,https://eruditussp-my.sharepoint.com/:x:/g/personal/gaurav_kaveri_emeritus_org/IQBQuTLOrkdHRKY1y51xErKOAVXAxeDK3XIpbF6P3ek-P-o?e=51WeQK,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,11 March 2026,Yes
Story,PEJ-982,142597,Forgot Password on Login Page for BU - API/Backend,112967,PEJ-273,Bennett University Setup,"Implemented secure �Forgot Password� workflow with email-based reset, token validation, and password policy enforcement.",BU,,,,BBA,MBA,,,Product,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 March 2026,Yes
Story,PEJ-978,142569,[BU GTM] Create API to Fetch Student Assigned Learning Books,139767,PEJ-937,New ePub Reader,Developed secure API to fetch student-assigned learning resources (books) based on enrollment data for dynamic content delivery.,BU,,,,BBA,MBA,,,Academics,,https://drive.google.com/drive/folders/1nw05DEPLWBfasH6KnEyZqjACrM17S5vX?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 April 2026,Yes
Story,SEJ-973,142040,Student Ticket Tracking & Escalation Option via link in Ticket Email - Part 2,118404,SEJ-15,Ticketing Module,"Extended ticket tracking interface with enhanced features for comments, escalation, and notifications.",UMass,,,,MBA,,,,Student Support,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 February 2026,Yes
Story,SEJ-970,141227,[VIT] Integrate with Updated Fresher Portal Sync API (Part-IV),118406,SEJ-17,Admission process For VIT,Continued enhancement of API integration to sync application data with fresher portal systems.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,04 February 2026,Yes
Story,PEJ-972,141105,Superset - Open Source Analytics Review (Deployment) - Card 3,130605,PEJ-727,Superset Integration and Setup,"Prepared Apache Superset for deployment by configuring Nginx reverse proxy, context path routing, and custom SSO authentication logic.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Analytics,,,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 February 2026,Yes
Story,SEJ-968,141012,360 CTI Configuration,145866,SEJ-1024,360 CTI ,Configured CTI integration to support telephony features within Salesforce for improved communication workflows.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 March 2026,Yes
